Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Norway,NOR,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2005227952.58573
Norway,NOR,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7908986324.24093
Norway,NOR,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10088830282.2544
Norway,NOR,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6113284034.17187
Norway,NOR,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,5055766641.17661
Norway,NOR,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4836685001.61345
Norway,NOR,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4762472222.86946
Norway,NOR,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3886644157.54648
Norway,NOR,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6142412602.96538
Norway,NOR,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4078182360.76341
Norway,NOR,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1502542059.76873
Norway,NOR,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1949331723.36457
Norway,NOR,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1037312739.73257
Norway,NOR,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2338559377.33498
Norway,NOR,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2217506350.56477
Norway,NOR,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1844176180.12712
Norway,NOR,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,811828045.987228
Norway,NOR,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1789603564.24104
Norway,NOR,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2644320091.01319
Norway,NOR,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1411826187.98632
Norway,NOR,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,471437183.751596
Norway,NOR,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,260548533.680643
Norway,NOR,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,231343744.348223
Norway,NOR,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,103481089.006488
Norway,NOR,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,6584686.73981991
Norway,NOR,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1719206.32931812
Norway,NOR,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1444396.76442658
Norway,NOR,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1269382.5409792
Norway,NOR,1970,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1097093.4057764
Norway,NOR,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.58613689101267
Norway,NOR,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.14194172463824
Norway,NOR,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.04585378213086
Norway,NOR,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.5515048358631
Norway,NOR,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.23060251728168
Norway,NOR,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.09086310570644
Norway,NOR,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.11818809506021
Norway,NOR,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.99168727327179
Norway,NOR,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.34103264619661
Norway,NOR,2011,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.84956120899743
Norway,NOR,2010,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.01825143925057
Norway,NOR,2009,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.90334398124065
Norway,NOR,2008,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,10.106427506868
Norway,NOR,2007,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.03996341810985
Norway,NOR,2006,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,9.30975122647733
Norway,NOR,2005,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.76573808862384
Norway,NOR,2004,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.79741297295341
Norway,NOR,2003,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.0427021801565
Norway,NOR,2002,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.40419811417366
Norway,NOR,2001,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,8.13063625288578
Norway,NOR,2000,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,10.1274799722802
Norway,NOR,1999,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.14137447323109
Norway,NOR,1998,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.31922891617482
Norway,NOR,1997,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.94311645265058
Norway,NOR,1996,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,6.2276730137373
Norway,NOR,1995,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.07552268944791
Norway,NOR,1994,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.04461331294129
Norway,NOR,1993,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.09888559458767
Norway,NOR,1992,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.72068142411676
Norway,NOR,1991,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.29376623520888
Norway,NOR,1990,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,5.29518327841843
Norway,NOR,1989,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.08172346056388
Norway,NOR,1988,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.51078099741295
Norway,NOR,1987,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.09797919311764
Norway,NOR,1986,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.3388985113546
Norway,NOR,1985,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.63731902631762
Norway,NOR,1984,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.66855208960285
Norway,NOR,1983,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,3.08087552274672
Norway,NOR,1982,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.337736220303
Norway,NOR,1981,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.90010832442594
Norway,NOR,1980,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,4.229131170384
Norway,NOR,1979,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,2.75184710430064
Norway,NOR,1978,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1.04469545686626
Norway,NOR,1977,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.642484105084143
Norway,NOR,1976,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.654106628710224
Norway,NOR,1975,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.318212665863549
Norway,NOR,1974,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.024515948875547
Norway,NOR,1973,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00769253406189637
Norway,NOR,1972,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00838964030038686
Norway,NOR,1971,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00876182352107294
Norway,NOR,1970,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00863495606727067
Norway,NOR,2020,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.58613689101267
Norway,NOR,2019,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.14194172463824
Norway,NOR,2018,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.04585378213086
Norway,NOR,2017,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.5515048358631
Norway,NOR,2016,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.23060251728168
Norway,NOR,2015,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.09282613349984
Norway,NOR,2014,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.12270881496961
Norway,NOR,2013,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.99883759915456
Norway,NOR,2012,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.34799558092886
Norway,NOR,2011,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.85793638922196
Norway,NOR,2010,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.02506619664184
Norway,NOR,2009,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.9043117588581
Norway,NOR,2008,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,10.1097484666097
Norway,NOR,2007,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.04142328168096
Norway,NOR,2006,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,9.31072109658972
Norway,NOR,2005,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.76620088201273
Norway,NOR,2004,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.79748607776586
Norway,NOR,2003,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.04274638949993
Norway,NOR,2002,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.40430294332404
Norway,NOR,2001,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,8.13081669814605
Norway,NOR,2000,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,10.1279320892292
Norway,NOR,1999,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.14174179745553
Norway,NOR,1998,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.32001121787535
Norway,NOR,1997,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.94555464790396
Norway,NOR,1996,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,6.23078963701537
Norway,NOR,1995,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.08069687667691
Norway,NOR,1994,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.05215448775985
Norway,NOR,1993,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.10475879700073
Norway,NOR,1992,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.73235358940726
Norway,NOR,1991,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.30460943590308
Norway,NOR,1990,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,5.31067942487969
Norway,NOR,1989,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.10305237198014
Norway,NOR,1988,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.53136503103116
Norway,NOR,1987,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.1056577504372
Norway,NOR,1986,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.3430947147551
Norway,NOR,1985,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.64512509934824
Norway,NOR,1984,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.67799076840666
Norway,NOR,1983,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,3.09482054170247
Norway,NOR,1982,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.35224434076975
Norway,NOR,1981,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.91839355627379
Norway,NOR,1980,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,4.25970923213161
Norway,NOR,1979,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,2.78660712484429
Norway,NOR,1978,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1.06385994979594
Norway,NOR,1977,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.669604610554167
Norway,NOR,1976,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.696818137562354
Norway,NOR,1975,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.349503746566909
Norway,NOR,1974,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.128607182125127
Norway,NOR,1973,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.124821096195446
Norway,NOR,1972,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0625762182325763
Norway,NOR,1971,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.071320035631035
Norway,NOR,1970,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.102313338066056
Norway,NOR,2020,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Norway,NOR,2019,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Norway,NOR,2018,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Norway,NOR,2017,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Norway,NOR,2016,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Norway,NOR,2015,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0114596646512096
Norway,NOR,2014,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0259772871670926
Norway,NOR,2013,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0405764320926536
Norway,NOR,2012,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0394377058886134
Norway,NOR,2011,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0658323166865357
Norway,NOR,2010,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0656163639725487
Norway,NOR,2009,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00957171964669931
Norway,NOR,2008,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.029767733347856
Norway,NOR,2007,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0107098257699517
Norway,NOR,2006,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0048923900090749
Norway,NOR,2005,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00435497300838372
Norway,NOR,2004,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.000789399546723174
Norway,NOR,2003,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.000502294473366316
Norway,NOR,2002,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00116713991306653
Norway,NOR,2001,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00151290152241588
Norway,NOR,2000,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00274521557230168
Norway,NOR,1999,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00291172224422066
Norway,NOR,1998,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00470009491324349
Norway,NOR,1997,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00578392905745054
Norway,NOR,1996,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00767831312758917
Norway,NOR,1995,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0142740352228242
Norway,NOR,1994,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0171152608960628
Norway,NOR,1993,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0251419531969532
Norway,NOR,1992,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.042437931552397
Norway,NOR,1991,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0288955133956016
Norway,NOR,1990,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0277570789313911
Norway,NOR,1989,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0387670643823173
Norway,NOR,1988,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0407239581116687
Norway,NOR,1987,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0133257567264858
Norway,NOR,1986,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0072401307936067
Norway,NOR,1985,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0145328785102183
Norway,NOR,1984,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.016164410383245
Norway,NOR,1983,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0291651401007039
Norway,NOR,1982,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0367277612394368
Norway,NOR,1981,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0317604861302982
Norway,NOR,1980,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.053297365028151
Norway,NOR,1979,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0606987276572797
Norway,NOR,1978,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0332877895968855
Norway,NOR,1977,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0600813211972276
Norway,NOR,1976,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0971655605188095
Norway,NOR,1975,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.054764668797882
Norway,NOR,1974,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.179834146180548
Norway,NOR,1973,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.20404396781372
Norway,NOR,1972,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0957415893862517
Norway,NOR,1971,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.110691397596607
Norway,NOR,1970,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.164609484656395
Norway,NOR,2020,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.71740028373762
Norway,NOR,2019,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.10494763902053
Norway,NOR,2018,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.79820699557131
Norway,NOR,2017,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.08992473620622
Norway,NOR,2016,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.37554268728286
Norway,NOR,2015,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.12342004677242
Norway,NOR,2014,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.21765043339919
Norway,NOR,2013,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.91656112952613
Norway,NOR,2012,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,3.28614811543663
Norway,NOR,2011,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.82778280539041
Norway,NOR,2010,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.25727976564231
Norway,NOR,2009,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,3.12974539027836
Norway,NOR,2008,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.89526235338652
Norway,NOR,2007,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.97188935211361
Norway,NOR,2006,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,2.05847935424888
Norway,NOR,2005,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.20019421725167
Norway,NOR,2004,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.29306091281379
Norway,NOR,2003,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.55289546127868
Norway,NOR,2002,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.4854081066548
Norway,NOR,2001,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.73706887480215
Norway,NOR,2000,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.905071182243435
Norway,NOR,1999,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.168855674365906
Norway,NOR,1998,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.213409475932453
Norway,NOR,1997,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.493093843317652
Norway,NOR,1996,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.428240266629352
Norway,NOR,1995,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.27397379113621
Norway,NOR,1994,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.315212717221016
Norway,NOR,1993,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.36843695140496
Norway,NOR,1992,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.323821183756125
Norway,NOR,1991,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.462924899513571
Norway,NOR,1990,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.568926083559874
Norway,NOR,1989,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.478118830238303
Norway,NOR,1988,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.440331685188726
Norway,NOR,1987,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.464158899786787
Norway,NOR,1986,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.912841421510342
Norway,NOR,1985,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.22346824257512
Norway,NOR,1984,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.336502196879
Norway,NOR,1983,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.26958953539544
Norway,NOR,1982,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.392673125530201
Norway,NOR,1981,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.17227456826362
Norway,NOR,1980,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.81533892778456
Norway,NOR,1979,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.21088609977437
Norway,NOR,1978,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.46879864598281
Norway,NOR,1977,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0818390270238941
Norway,NOR,1976,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0432684707234733
Norway,NOR,1975,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0403147171239426
Norway,NOR,1974,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.0239351577539838
Norway,NOR,1973,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.00500367348760072
Norway,NOR,1972,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.00379030669201344
Norway,NOR,1971,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.00226118788879633
Norway,NOR,1970,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Norway,NOR,2020,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.28975028571155
Norway,NOR,2019,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.77598742272371
Norway,NOR,2018,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.21241127534779
Norway,NOR,2017,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.76924536597194
Norway,NOR,2016,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.69306761965491
Norway,NOR,2015,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.1506455720612
Norway,NOR,2014,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.61866140236339
Norway,NOR,2013,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.832873281006
Norway,NOR,2012,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.95634379706039
Norway,NOR,2011,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,8.03808537082741
Norway,NOR,2010,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.51039218982188
Norway,NOR,2009,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.56465375148056
Norway,NOR,2008,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,9.29051806655928
Norway,NOR,2007,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,7.90489386192374
Norway,NOR,2006,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,9.23136932509346
Norway,NOR,2005,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,9.30570111352221
Norway,NOR,2004,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,8.17378726229252
Norway,NOR,2003,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,7.15262852537204
Norway,NOR,2002,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,7.25642445901485
Norway,NOR,2001,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,7.94383787108909
Norway,NOR,2000,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,10.9609281184845
Norway,NOR,1999,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.73758464762382
